Source,Target
7_11,8_8
7_11,8_24
7_12,8_10
7_13,8_0
7_15,8_0
7_16,8_2
7_17,8_4
7_18,8_0
7_21,8_23
7_23,8_9
7_24,8_31
7_26,8_4
7_33,8_0
7_34,8_8
8_0,9_0
8_0,9_10
8_0,9_23
8_0,9_36
8_1,9_1
8_1,9_22
8_1,9_30
8_1,9_34
8_5,9_6
8_2,9_2
8_2,9_32
8_6,9_4
8_7,9_7
8_7,9_15
8_9,9_9
8_11,9_11
8_11,9_25
8_13,9_8
8_4,9_5
8_4,9_12
8_4,9_24
8_8,9_5
8_10,9_3
8_17,9_14
8_3,9_3
8_12,9_1
8_14,9_0
8_15,9_13
8_16,9_8
8_18,9_9
8_23,9_0
8_27,9_16
8_29,9_5
8_31,9_5
8_32,9_5
8_38,9_0
9_0,10_1
9_0,10_23
9_0,10_35
9_0,10_39
9_1,10_2
9_2,10_3
9_2,10_12
9_2,10_15
9_2,10_18
9_2,10_19
9_3,10_0
9_5,10_7
9_5,10_10
9_5,10_16
9_6,10_0
9_4,10_5
9_4,10_32
9_7,10_4
9_7,10_14
9_7,10_20
9_7,10_22
9_9,10_8
9_9,10_13
9_11,10_6
9_8,10_11
9_8,10_36
9_13,10_11
9_13,10_27
9_14,10_7
9_10,10_1
9_12,10_9
9_12,10_17
9_16,10_37
9_17,10_1
9_19,10_5
9_24,10_5
9_26,10_3
9_27,10_1
9_28,10_7
9_29,10_5
9_30,10_8
9_31,10_1
9_32,10_5
9_34,10_9
10_1,11_0
10_1,11_18
10_2,11_1
10_2,11_15
10_2,11_30
10_3,11_2
10_0,11_3
10_0,11_6
10_5,11_8
10_5,11_19
10_5,11_27
10_5,11_32
10_7,11_5
10_7,11_13
10_7,11_25
10_4,11_7
10_11,11_4
10_11,11_14
10_8,11_10
10_6,11_12
10_9,11_5
10_9,11_11
10_9,11_24
10_9,11_26
10_10,11_4
10_10,11_9
10_12,11_4
10_12,11_16
10_13,11_5
10_14,11_4
10_15,11_4
10_16,11_7
10_17,11_0
10_18,11_10
10_19,11_5
10_20,11_23
10_21,11_13
10_22,11_8
10_24,11_3
10_30,11_5
10_31,11_34
10_32,11_9
10_34,11_4
10_36,11_8
